set_number,set_name,year_released,number_of_parts,image_url,theme_name
42063.0,BMW R 1200 GS Adventure,2017.0,603.0,https://cdn.rebrickable.com/media/sets/42063-1.jpg,Technic
42063.0,Technic 40 Year Anniversary Model,2017.0,573.0,https://cdn.rebrickable.com/media/sets/42063-40.jpg,Technic
42064.0,Ocean Explorer,2017.0,1327.0,https://cdn.rebrickable.com/media/sets/42064-1.jpg,Technic
42065.0,RC Tracked Racer,2017.0,370.0,https://cdn.rebrickable.com/media/sets/42065-1.jpg,Technic
42066.0,Air Race Jet,2017.0,1151.0,https://cdn.rebrickable.com/media/sets/42066-1.jpg,Technic
42068.0,Airport Rescue Vehicle,2017.0,1106.0,https://cdn.rebrickable.com/media/sets/42068-1.jpg,Technic
42069.0,Extreme Adventure,2017.0,2382.0,https://cdn.rebrickable.com/media/sets/42069-1.jpg,Technic
42070.0,6x6 All Terrain Tow Truck,2017.0,1862.0,https://cdn.rebrickable.com/media/sets/42070-1.jpg,Technic
42071.0,Dozer Compactor,2018.0,171.0,https://cdn.rebrickable.com/media/sets/42071-1.jpg,Technic
42072.0,WHACK!,2018.0,135.0,https://cdn.rebrickable.com/media/sets/42072-1.jpg,Technic
42073.0,BASH!,2018.0,139.0,https://cdn.rebrickable.com/media/sets/42073-1.jpg,Technic
42074.0,Racing Yacht,2018.0,331.0,https://cdn.rebrickable.com/media/sets/42074-1.jpg,Technic
42075.0,First Responder,2018.0,513.0,https://cdn.rebrickable.com/media/sets/42075-1.jpg,Technic
42076.0,Hovercraft,2018.0,1020.0,https://cdn.rebrickable.com/media/sets/42076-1.jpg,Technic
42077.0,Rally Car,2018.0,1005.0,https://cdn.rebrickable.com/media/sets/42077-1.jpg,Technic
42078.0,Mack Anthem,2018.0,2595.0,https://cdn.rebrickable.com/media/sets/42078-1.jpg,Technic
42079.0,Heavy Duty Forklift,2018.0,592.0,https://cdn.rebrickable.com/media/sets/42079-1.jpg,Technic
42080.0,Forest Machine,2018.0,1003.0,https://cdn.rebrickable.com/media/sets/42080-1.jpg,Technic
42081.0,Volvo Concept Wheel Loader ZEUX,2018.0,1167.0,https://cdn.rebrickable.com/media/sets/42081-1.jpg,Technic
42082.0,Rough Terrain Crane,2018.0,4056.0,https://cdn.rebrickable.com/media/sets/42082-1.jpg,Technic
42083.0,Bugatti Chiron,2018.0,3599.0,https://cdn.rebrickable.com/media/sets/42083-1.jpg,Technic
42084.0,Hook Loader,2018.0,176.0,https://cdn.rebrickable.com/media/sets/42084-1.jpg,Technic
42088.0,Cherry Picker,2019.0,155.0,https://cdn.rebrickable.com/media/sets/42088-1.jpg,Technic
42089.0,Power Boat,2019.0,174.0,https://cdn.rebrickable.com/media/sets/42089-1.jpg,Technic
42090.0,Getaway Truck,2019.0,128.0,https://cdn.rebrickable.com/media/sets/42090-1.jpg,Technic
42091.0,Police Pursuit,2019.0,120.0,https://cdn.rebrickable.com/media/sets/42091-1.jpg,Technic
42092.0,Rescue Helicopter,2019.0,325.0,https://cdn.rebrickable.com/media/sets/42092-1.jpg,Technic
42093.0,Chevrolet Corvette ZR1,2019.0,579.0,https://cdn.rebrickable.com/media/sets/42093-1.jpg,Technic
42094.0,Tracked Loader,2019.0,827.0,https://cdn.rebrickable.com/media/sets/42094-1.jpg,Technic
42095.0,Remote-Controlled Stunt Racer,2019.0,324.0,https://cdn.rebrickable.com/media/sets/42095-1.jpg,Technic
42096.0,Porsche 911 RSR,2019.0,1580.0,https://cdn.rebrickable.com/media/sets/42096-1.jpg,Technic
42097.0,Compact Crawler Crane,2019.0,920.0,https://cdn.rebrickable.com/media/sets/42097-1.jpg,Technic
42098.0,Car Transporter,2019.0,2493.0,https://cdn.rebrickable.com/media/sets/42098-1.jpg,Technic
42099.0,4x4 X-treme Off-Roader,2019.0,958.0,https://cdn.rebrickable.com/media/sets/42099-1.jpg,Technic
42100.0,Liebherr R 9800 Excavator,2019.0,4108.0,https://cdn.rebrickable.com/media/sets/42100-1.jpg,Technic
42101.0,Buggy,2020.0,117.0,https://cdn.rebrickable.com/media/sets/42101-1.jpg,Technic
42102.0,Mini CLAAS XERION,2020.0,130.0,https://cdn.rebrickable.com/media/sets/42102-1.jpg,Technic
42103.0,Dragster,2020.0,225.0,https://cdn.rebrickable.com/media/sets/42103-1.jpg,Technic
42104.0,Race Truck,2020.0,227.0,https://cdn.rebrickable.com/media/sets/42104-1.jpg,Technic
42105.0,Catamaran,2020.0,405.0,https://cdn.rebrickable.com/media/sets/42105-1.jpg,Technic
42106.0,Stunt Show Truck & Bike,2020.0,610.0,https://cdn.rebrickable.com/media/sets/42106-1.jpg,Technic
42107.0,Ducati Panigale V4 R,2020.0,646.0,https://cdn.rebrickable.com/media/sets/42107-1.jpg,Technic
42108.0,Mobile Crane,2020.0,1292.0,https://cdn.rebrickable.com/media/sets/42108-1.jpg,Technic
42109.0,App-Controlled Top Gear Rally Car,2020.0,463.0,https://cdn.rebrickable.com/media/sets/42109-1.jpg,Technic
42110.0,Land Rover Defender,2019.0,2573.0,https://cdn.rebrickable.com/media/sets/42110-1.jpg,Technic
42111.0,Dom's Dodge Charger,2020.0,1077.0,https://cdn.rebrickable.com/media/sets/42111-1.jpg,Technic
42112.0,Cement Mixer,2020.0,1161.0,https://cdn.rebrickable.com/media/sets/42112-1.jpg,Technic
42113.0,Bell Boeing V-22 Osprey,2020.0,1636.0,https://cdn.rebrickable.com/media/sets/42113-1.jpg,Technic
42114.0,6x6 Volvo Articulated Hauler,2020.0,2193.0,https://cdn.rebrickable.com/media/sets/42114-1.jpg,Technic
42115.0,Lamborghini Sián FKP 37,2020.0,3696.0,https://cdn.rebrickable.com/media/sets/42115-1.jpg,Technic
42116.0,Skid Steer Loader,2021.0,139.0,https://cdn.rebrickable.com/media/sets/42116-1.jpg,Technic
42117.0,Race Plane,2021.0,154.0,https://cdn.rebrickable.com/media/sets/42117-1.jpg,Technic
42118.0,Monster Jam Grave Digger,2021.0,212.0,https://cdn.rebrickable.com/media/sets/42118-1.jpg,Technic
42119.0,Monster Jam Max-D,2021.0,230.0,https://cdn.rebrickable.com/media/sets/42119-1.jpg,Technic
42120.0,Rescue Hovercraft,2021.0,457.0,https://cdn.rebrickable.com/media/sets/42120-1.jpg,Technic
42121.0,Heavy-Duty Excavator,2021.0,569.0,https://cdn.rebrickable.com/media/sets/42121-1.jpg,Technic
42122.0,Jeep Wrangler,2021.0,665.0,https://cdn.rebrickable.com/media/sets/42122-1.jpg,Technic
42123.0,McLaren Senna GTR,2021.0,830.0,https://cdn.rebrickable.com/media/sets/42123-1.jpg,Technic
42124.0,Off-Road Buggy,2021.0,374.0,https://cdn.rebrickable.com/media/sets/42124-1.jpg,Technic
42125.0,"Ferrari 488 GTE ""AF Corse #51""",2021.0,1677.0,https://cdn.rebrickable.com/media/sets/42125-1.jpg,Technic
42126.0,Ford F-150 Raptor,2021.0,1379.0,https://cdn.rebrickable.com/media/sets/42126-1.jpg,Technic
42127.0,The Batman - Batmobile,2021.0,1360.0,https://cdn.rebrickable.com/media/sets/42127-1.jpg,Technic
42128.0,Heavy Duty Tow Truck,2021.0,2017.0,https://cdn.rebrickable.com/media/sets/42128-1.jpg,Technic
42129.0,4x4 Mercedes-Benz Zetros Trial Truck,2021.0,2131.0,https://cdn.rebrickable.com/media/sets/42129-1.jpg,Technic
42130.0,BMW Motorrad M 1000 RR,2022.0,1918.0,https://cdn.rebrickable.com/media/sets/42130-1.jpg,Technic
42131.0,Cat D11 Bulldozer,2021.0,3854.0,https://cdn.rebrickable.com/media/sets/42131-1.jpg,Technic
42132.0,Motorcycle,2022.0,163.0,https://cdn.rebrickable.com/media/sets/42132-1.jpg,Technic
42133.0,Telehandler,2022.0,143.0,https://cdn.rebrickable.com/media/sets/42133-1.jpg,Technic
42134.0,Monster Jam Megalodon,2022.0,260.0,https://cdn.rebrickable.com/media/sets/42134-1.jpg,Technic
42135.0,Monster Jam El Toro Loco,2022.0,247.0,https://cdn.rebrickable.com/media/sets/42135-1.jpg,Technic
42136.0,John Deere 9620R 4WD Tractor,2022.0,390.0,https://cdn.rebrickable.com/media/sets/42136-1.jpg,Technic
42137.0,Formula E Porsche 99X Electric,2022.0,422.0,https://cdn.rebrickable.com/media/sets/42137-1.jpg,Technic
42138.0,Ford Mustang Shelby GT500,2022.0,544.0,https://cdn.rebrickable.com/media/sets/42138-1.jpg,Technic
42139.0,All-Terrain Vehicle,2022.0,764.0,https://cdn.rebrickable.com/media/sets/42139-1.jpg,Technic
42140.0,App-Controlled Transformation Vehicle,2022.0,772.0,https://cdn.rebrickable.com/media/sets/42140-1.jpg,Technic
42141.0,McLaren Formula 1 Team 2022 (First Edition),2022.0,1432.0,https://cdn.rebrickable.com/media/sets/42141-1.jpg,Technic
42141.0,McLaren Formula 1 Team 2022 (Second Edition),2022.0,1432.0,https://cdn.rebrickable.com/media/sets/42141-2.jpg,Technic
42143.0,Ferrari Daytona SP3,2022.0,3778.0,https://cdn.rebrickable.com/media/sets/42143-1.jpg,Technic
42144.0,Material Handler,2022.0,835.0,https://cdn.rebrickable.com/media/sets/42144-1.jpg,Technic
42145.0,Airbus H175 Rescue Helicopter,2022.0,2001.0,https://cdn.rebrickable.com/media/sets/42145-1.jpg,Technic
42146.0,Liebherr Crawler Crane LR 13000,2023.0,2883.0,https://cdn.rebrickable.com/media/sets/42146-1.jpg,Technic
42147.0,Dump Truck,2023.0,177.0,https://cdn.rebrickable.com/media/sets/42147-1.jpg,Technic
42148.0,Snow Groomer,2023.0,178.0,https://cdn.rebrickable.com/media/sets/42148-1.jpg,Technic
42149.0,Monster Jam Dragon,2023.0,217.0,https://cdn.rebrickable.com/media/sets/42149-1.jpg,Technic
42150.0,Monster Jam Monster Mutt Dalmatian,2023.0,244.0,https://cdn.rebrickable.com/media/sets/42150-1.jpg,Technic
42151.0,Bugatti Bolide,2023.0,905.0,https://cdn.rebrickable.com/media/sets/42151-1.jpg,Technic
42152.0,Firefighter Aircraft,2023.0,1134.0,https://cdn.rebrickable.com/media/sets/42152-1.jpg,Technic
42153.0,NASCAR Next Gen Chevrolet Camaro ZL1,2023.0,672.0,https://cdn.rebrickable.com/media/sets/42153-1.jpg,Technic
42154.0,2022 Ford GT,2023.0,1466.0,https://cdn.rebrickable.com/media/sets/42154-1.jpg,Technic
42155.0,The Batman - Batcycle,2023.0,641.0,https://cdn.rebrickable.com/media/sets/42155-1.jpg,Technic
42156.0,Peugeot 9X8 Le Mans Hybrid Hypercar,2023.0,1775.0,https://cdn.rebrickable.com/media/sets/42156-1.jpg,Technic
42157.0,John Deere 948L-II Skidder,2023.0,1492.0,https://cdn.rebrickable.com/media/sets/42157-1.jpg,Technic
42158.0,NASA Mars Rover Perseverance,2023.0,1132.0,https://cdn.rebrickable.com/media/sets/42158-1.jpg,Technic
42159.0,Yamaha MT-10 SP,2023.0,1478.0,https://cdn.rebrickable.com/media/sets/42159-1.jpg,Technic
42160.0,Audi RS Q e-tron,2023.0,914.0,https://cdn.rebrickable.com/media/sets/42160-1.jpg,Technic
42161.0,Lamborghini Huracán Tecnica,2023.0,806.0,https://cdn.rebrickable.com/media/sets/42161-1.jpg,Technic
42162.0,Bugatti Bolide Agile Blue,2023.0,905.0,https://cdn.rebrickable.com/media/sets/42162-1.jpg,Technic
5004193.0,Technic Racer Collection,2014.0,0.0,https://cdn.rebrickable.com/media/sets/5004193-1.jpg,Technic
65340.0,Dumper and Front End Loader Co-Pack (contains 8451 and 8453),2004.0,0.0,https://cdn.rebrickable.com/media/sets/65340-1.jpg,Technic
66300.0,Technic Kettenbagger-Co-pack,2008.0,0.0,https://cdn.rebrickable.com/media/sets/66300-1.jpg,Technic
66318.0,Technic Super Pack 4 in 1,2009.0,0.0,https://cdn.rebrickable.com/media/sets/66318-1.jpg,Technic
66359.0,Technic Super Pack 4 in 1,2010.0,0.0,https://cdn.rebrickable.com/media/sets/66359-1.jpg,Technic
66397.0,Technic Super Pack 4 in 1,2011.0,0.0,https://cdn.rebrickable.com/media/sets/66397-1.jpg,Technic
66433.0,Technic Super Pack 3 in 1,2012.0,0.0,https://cdn.rebrickable.com/media/sets/66433-1.jpg,Technic
66712.0,Monster Jam Collection,2022.0,0.0,https://cdn.rebrickable.com/media/sets/66712-1.jpg,Technic
8041.0,Race Truck,2010.0,608.0,https://cdn.rebrickable.com/media/sets/8041-1.jpg,Technic
8043.0,Motorized Excavator,2010.0,1127.0,https://cdn.rebrickable.com/media/sets/8043-1.jpg,Technic
8045.0,Mini Telehandler,2010.0,117.0,https://cdn.rebrickable.com/media/sets/8045-1.jpg,Technic
8046.0,Helicopter,2010.0,152.0,https://cdn.rebrickable.com/media/sets/8046-1.jpg,Technic
8047.0,Compact Excavator,2010.0,252.0,https://cdn.rebrickable.com/media/sets/8047-1.jpg,Technic
8048.0,Buggy,2010.0,314.0,https://cdn.rebrickable.com/media/sets/8048-1.jpg,Technic
8049.0,Tractor with Log Loader,2010.0,525.0,https://cdn.rebrickable.com/media/sets/8049-1.jpg,Technic
8051.0,Motorbike,2010.0,467.0,https://cdn.rebrickable.com/media/sets/8051-1.jpg,Technic
8052.0,Container Truck,2010.0,686.0,https://cdn.rebrickable.com/media/sets/8052-1.jpg,Technic
8053.0,Mobile Crane,2010.0,1289.0,https://cdn.rebrickable.com/media/sets/8053-1.jpg,Technic
8063.0,Tractor with Trailer,2009.0,1100.0,https://cdn.rebrickable.com/media/sets/8063-1.jpg,Technic
8065.0,Mini Container Truck,2011.0,119.0,https://cdn.rebrickable.com/media/sets/8065-1.jpg,Technic
8066.0,Off-Roader,2011.0,141.0,https://cdn.rebrickable.com/media/sets/8066-1.jpg,Technic
8067.0,Mini Mobile Crane,2011.0,292.0,https://cdn.rebrickable.com/media/sets/8067-1.jpg,Technic
8068.0,Rescue Helicopter,2011.0,408.0,https://cdn.rebrickable.com/media/sets/8068-1.jpg,Technic
8069.0,Backhoe Loader,2011.0,609.0,https://cdn.rebrickable.com/media/sets/8069-1.jpg,Technic
8070.0,Supercar,2011.0,1281.0,https://cdn.rebrickable.com/media/sets/8070-1.jpg,Technic
8071.0,Lift Truck,2011.0,593.0,https://cdn.rebrickable.com/media/sets/8071-1.jpg,Technic
8081.0,Extreme Cruiser,2011.0,590.0,https://cdn.rebrickable.com/media/sets/8081-1.jpg,Technic
8109.0,Flatbed Truck,2011.0,1115.0,https://cdn.rebrickable.com/media/sets/8109-1.jpg,Technic
8110.0,Unimog U400,2011.0,2048.0,https://cdn.rebrickable.com/media/sets/8110-1.jpg,Technic
8203.0,Rover Discovery,1998.0,37.0,https://cdn.rebrickable.com/media/sets/8203-1.jpg,Technic
8204.0,Sky Flyer I,1998.0,41.0,https://cdn.rebrickable.com/media/sets/8204-1.jpg,Technic
8205.0,Bungee Blaster,1997.0,64.0,https://cdn.rebrickable.com/media/sets/8205-1.jpg,Technic
8207.0,Dune Duster / Hawaiian Beach Racer,1996.0,82.0,https://cdn.rebrickable.com/media/sets/8207-1.jpg,Technic
8208.0,Custom Cruiser,1998.0,53.0,https://cdn.rebrickable.com/media/sets/8208-1.jpg,Technic
8209.0,Future F1,1998.0,49.0,https://cdn.rebrickable.com/media/sets/8209-1.jpg,Technic
8210.0,Nitro Bike GTX / GTX 500,1995.0,86.0,https://cdn.rebrickable.com/media/sets/8210-1.jpg,Technic
8213.0,Spy Runner,1998.0,93.0,https://cdn.rebrickable.com/media/sets/8213-1.jpg,Technic
8215.0,Gyro Copter,1997.0,108.0,https://cdn.rebrickable.com/media/sets/8215-1.jpg,Technic
8216.0,Turbo I,1997.0,91.0,https://cdn.rebrickable.com/media/sets/8216-1.jpg,Technic
8217.0,The Wasp,1998.0,64.0,https://cdn.rebrickable.com/media/sets/8217-1.jpg,Technic
8218.0,Trike Tourer,1998.0,70.0,https://cdn.rebrickable.com/media/sets/8218-1.jpg,Technic
8219.0,Go-Cart,1998.0,101.0,https://cdn.rebrickable.com/media/sets/8219-1.jpg,Technic
8222.0,V-TOL,1997.0,141.0,https://cdn.rebrickable.com/media/sets/8222-1.jpg,Technic
8223.0,Hydrofoil 7 / Powerboat Columbia,1996.0,126.0,https://cdn.rebrickable.com/media/sets/8223-1.jpg,Technic
8225.0,Road Rally V / Super Kart,1995.0,97.0,https://cdn.rebrickable.com/media/sets/8225-1.jpg,Technic
8226.0,Mud Masher / Desert Stormer,1998.0,121.0,https://cdn.rebrickable.com/media/sets/8226-1.jpg,Technic
8229.0,Tread Trekker,1997.0,186.0,https://cdn.rebrickable.com/media/sets/8229-1.jpg,Technic
8230.0,Coastal Cop Buggy / Miami Police Patrol,1996.0,176.0,https://cdn.rebrickable.com/media/sets/8230-1.jpg,Technic
8232.0,Chopper Force,1997.0,278.0,https://cdn.rebrickable.com/media/sets/8232-1.jpg,Technic
8235.0,Front End Loader,1995.0,166.0,https://cdn.rebrickable.com/media/sets/8235-1.jpg,Technic
8246.0,Hydro Racer / Swamp Boat,1999.0,46.0,https://cdn.rebrickable.com/media/sets/8246-1.jpg,Technic
8247.0,Road Rebel / Buggy Racer,1999.0,44.0,https://cdn.rebrickable.com/media/sets/8247-1.jpg,Technic
8248.0,Forklift,1998.0,227.0,https://cdn.rebrickable.com/media/sets/8248-1.jpg,Technic
8250.0,Search Sub [No CD],1997.0,378.0,https://cdn.rebrickable.com/media/sets/8250-1.jpg,Technic
8251.0,Sonic Cycle,1999.0,89.0,https://cdn.rebrickable.com/media/sets/8251-1.jpg,Technic
8252.0,Beach Buster / Police Car,1999.0,167.0,https://cdn.rebrickable.com/media/sets/8252-1.jpg,Technic
8253.0,Fire Helicopter,1999.0,211.0,https://cdn.rebrickable.com/media/sets/8253-1.jpg,Technic
8255.0,Rescue Bike,1999.0,193.0,https://cdn.rebrickable.com/media/sets/8255-1.jpg,Technic
8256.0,Go-Kart,2009.0,144.0,https://cdn.rebrickable.com/media/sets/8256-1.jpg,Technic
8258.0,Crane Truck,2009.0,1877.0,https://cdn.rebrickable.com/media/sets/8258-1.jpg,Technic
8259.0,Mini Bulldozer,2009.0,165.0,https://cdn.rebrickable.com/media/sets/8259-1.jpg,Technic
8260.0,Tractor,2009.0,104.0,https://cdn.rebrickable.com/media/sets/8260-1.jpg,Technic
8261.0,Rally Truck,2009.0,198.0,https://cdn.rebrickable.com/media/sets/8261-1.jpg,Technic
8262.0,Quad Bike,2009.0,308.0,https://cdn.rebrickable.com/media/sets/8262-1.jpg,Technic
8263.0,Snow Groomer,2009.0,590.0,https://cdn.rebrickable.com/media/sets/8263-1.jpg,Technic
8264.0,Hauler,2009.0,575.0,https://cdn.rebrickable.com/media/sets/8264-1.jpg,Technic
8265.0,Front Loader,2009.0,1061.0,https://cdn.rebrickable.com/media/sets/8265-1.jpg,Technic
8270.0,Rough Terrain Crane,2007.0,106.0,https://cdn.rebrickable.com/media/sets/8270-1.jpg,Technic
8271.0,Wheel Loader,2007.0,200.0,https://cdn.rebrickable.com/media/sets/8271-1.jpg,Technic
8272.0,Snowmobile,2007.0,333.0,https://cdn.rebrickable.com/media/sets/8272-1.jpg,Technic
